"Player Name","Period Name","Period Number","Max Acceleration","Max Deceleration","Acceleration B1-3 Average Efforts (Session) (Gen 2)","Deceleration B1-3 Average Efforts (Session) (Gen 2)","Average Duration (Session)","Average Distance (Session)","Average Player Load (Session)","Maximum Velocity","Max Vel (% Max)","Meterage Per Minute","Player Load Per Minute","Velocity Work/Rest Ratio","IMA Impacts Band 2 Average Count (Session)","Velocity Band 1 Average Distance (Session)","Velocity Band 2 Average Distance (Session)","Velocity Band 3 Average Distance (Session)","Velocity Band 4 Average Distance (Session)","Velocity Band 5 Average Distance (Session)","Velocity Band 6 Average Distance (Session)","Accel&Decel Efforts","Accel&Decel Efforts Per Minute","Heart Rate Exertion","Red Zone","Energy","High Metabolic Load Distance","High Speed Distance","High Speed Distance Per Minute","High Speed Efforts","Sprint Distance Per Minute","Sprint Efforts","Athlete Tags","Activity Tags","Game Tags","Athlete Participation Tags","Period Tags","Preseason","Week","Type","Date","Day","External_Data"
"Emily Robinson","Session",0,3.25398,NA,67,13,01:29:18,3995.80847,0,5.12259,77.38057,44.74539,4.81492,NA,NA,1954.38998,1367.15002,668.57999,5.92,0,0,80,0.895846631056763,NA,NA,NA,172.09,5.92,0.0662926506982005,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Taj Heald","Session",0,3.94279,NA,107,52,01:29:18,4492.25409,0,6.76435,87.84876,51.21265,6.11225,NA,NA,1884.84998,1324.52997,712.4,421.44999,147.61,0,159,1.78049517922532,NA,NA,NA,680.82,569.05999,6.37238093638369,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Elissa Langi","Session",0,3.43582,NA,62,17,01:29:18,3902.09851,0,5.64752,92.33505,43.69602,5.13217,NA,NA,1888.97996,1320.76998,657.81001,34.98,0,0,79,0.884648548168554,NA,NA,NA,180.77,34.98,0.39170893942957,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Leilani Nathan","Session",0,3.70435,NA,85,35,01:29:18,4009.06531,0,6.13708,76.61775,44.89385,5.36652,NA,NA,1887.40006,1298.19003,510.68001,307.94,4.77,0,120,1.34376994658514,NA,NA,NA,408.95,312.71,3.501752499972,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Edi Burke","Session",0,4.32943,NA,175,66,01:29:15,5920.69,0,6.70233,83.28872,66.3421,7.59255,NA,NA,2217.65002,2010.29003,1019.72001,402.35001,269.54,0,241,2.70043643983125,NA,NA,NA,850.02,671.89001,7.52861521395263,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Grace Gillies","Session",0,4.09033,NA,106,68,01:29:18,4528.73615,0,7.03662,94.83318,50.71316,5.85218,NA,NA,2203.81998,1290.27003,472.67,369.39999,191.58,1.1,174,1.94846642254846,NA,NA,NA,658.94,562.07999,6.29421831782399,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Rosie Ferguson","Session",0,3.98801,NA,133,81,02:03:18,7500.94238,0,6.8571,87.57472,61.42104,6.87512,NA,NA,3577.77002,2369.8501,1267.35999,212.27,73.2,0,214,1.73567460156535,NA,NA,NA,699.94,285.47,2.3153412547143,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Kailani Leota","Session",0,2.94821,NA,40,20,01:06:23,3215.06836,0,4.94549,81.30406,48.42785,5.1399,NA,NA,1528.47998,1211.55005,475.04001,0,0,0,60,0.903766446666483,NA,NA,NA,75.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Seneti Kilisimasi","Session",0,2.79957,NA,14,10,01:49:16,2887.31616,0,5.49924,73.32323,26.69461,2.76867,NA,NA,2049.3999,705.21002,100.93,31.07,0,0,24,0.219650816216332,NA,NA,NA,57.55,31.07,0.284356285826726,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Talia Morgan","Session",0,3.42556,NA,75,42,01:37:19,4735.75635,0,5.78933,83.54014,48.98003,4.86636,NA,NA,2233.5,1873.06995,564.28003,64.16,0,0,117,1.20235332402737,NA,NA,NA,222.06,64.16,0.659341788629026,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Martha Harvey","Session",0,4.35815,NA,123,40,02:45:35,7848.44336,0,7.33062,86.48775,47.53329,4.87665,NA,NA,3260.25,3101.44995,1234.08997,158.39999,78.62,13.82,163,0.984380756060786,NA,NA,NA,431.78,250.83999,1.51485925770847,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Elissa Langi","Session",0,2.69376,NA,45,12,01:21:09,4065.06909,0,4.79321,78.36738,50.41706,4.94554,NA,NA,2054.43994,1803.25,206.53999,0,0,0,57,0.702470766329878,NA,NA,NA,73.07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Edi Burke","Session",0,3.5191,NA,74,43,02:16:18,5634.99512,0,6.91374,85.91578,41.48447,4.12138,NA,NA,3082.38989,1624.84998,735.52002,133.69,56.9,0,117,0.858407934526219,NA,NA,NA,373.72,190.59,1.39832451488335,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Paris Ingegneri","Session",0,3.96454,NA,128,61,01:35:54,5053.80225,0,7.00437,95.95025,52.70132,5.00445,NA,NA,2220.36011,1531.43994,979.52002,211.92999,109.73,0.72,189,1.97090225263352,NA,NA,NA,601,322.37999,3.36179602378292,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"clubgame",20260418,"saturday",NA
"Pleuni Kievit","Session",0,5,5.7,165,NA,NA,18760,923,7.9,NA,67.5,NA,NA,NA,NA,NA,NA,NA,NA,1882.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260418,"saturday","Spain"
"Brianna Hoy","Session",0,NA,NA,22,NA,NA,11574,NA,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Bridie O'Gorman","Session",0,NA,NA,51,NA,NA,8469,NA,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Desiree Miller","Session",0,NA,NA,114,NA,NA,18024,NA,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Emily Chancellor","Session",0,NA,NA,99,NA,NA,13894,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Georgie Friedrichs","Session",0,NA,NA,164,NA,NA,18155,NA,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Kaitlan Leaney","Session",0,NA,NA,48,NA,NA,12893,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Maya Stewart","Session",0,NA,NA,105,NA,NA,1443,NA,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Piper Duck","Session",0,NA,NA,75,NA,NA,14073,NA,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Waiaria Ellis","Session",0,NA,NA,100,NA,NA,14059,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",7,"othergame",20260417,"friday","USA"
"Rosie Ferguson","Session",0,3.90341,NA,46,30,01:10:21,2984.46313,0,7.36646,94.07991,42.88227,4.87682,NA,NA,1398.05005,815.59003,597.17999,98.66,62.58,10.85,76,1.08031272210377,NA,NA,NA,323.45001,172.09,2.44619758351102,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Kailani Leota","Session",0,3.36231,NA,41,14,01:38:00,2670.06323,0,5.12795,84.30367,29.7191,3.00499,NA,NA,1311.73999,984.90997,369.45999,3.96,0,0,55,0.561224489795918,NA,NA,NA,111.49,3.96,0.0404081632653061,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Seneti Kilisimasi","Session",0,2.4085,NA,6,0,00:59:24,1030.43701,0,4.28592,57.14562,17.69097,2.07421,NA,NA,209.03,631.38,190.03,0,0,0,6,0.101016053134444,NA,NA,NA,7.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Talia Morgan","Session",0,2.80791,NA,48,17,00:59:24,2369.82007,0,4.79841,69.24107,40.42463,4.68811,NA,NA,202.94,755.65997,1411.21997,0,0,0,65,1.09434057562314,NA,NA,NA,99.93,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Nancy Volkman","Session",0,3.31699,NA,37,17,02:00:17,3181.68311,0,6.04422,85.12983,26.55168,2.93165,NA,NA,1639.26001,1084.63,400.91,53.18,3.44,0,54,0.448915743779954,NA,NA,NA,126.76,56.62,0.470696470607796,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Martha Harvey","Session",0,3.77923,NA,63,21,01:10:21,3647.45923,0,6.56813,77.49184,51.84732,5.51171,NA,NA,1379.32996,1220.20996,836.63,153.61,57.26,0,84,1.19402985074627,NA,NA,NA,347.53001,210.87,2.99744136460554,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Elissa Langi","Session",0,2.58578,NA,17,9,01:38:00,2484.59204,0,4.62681,75.64678,27.64446,2.73994,NA,NA,1097.83997,1140.14001,246.61,0,0,0,26,0.26530612244898,NA,NA,NA,38.94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Lusiana Vesikula","Session",0,5.67621,NA,60,27,01:10:21,3058.43945,0,7.32287,94.85582,43.47462,4.31445,NA,NA,1347.39001,974.03998,547.32001,107.96,70.44,11.3,87,1.23667377398721,NA,NA,NA,346.57,189.7,2.69651741293532,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"clubgame",20260411,"saturday",NA
"Brianna Hoy","Session",0,NA,NA,108,NA,NA,17599,NA,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Bridie O'Gorman","Session",0,NA,NA,66,NA,NA,12880,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Desiree Miller","Session",0,NA,NA,166,NA,NA,22696,NA,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Emily Chancellor","Session",0,NA,NA,172,NA,NA,20481,NA,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Georgie Friedrichs","Session",0,NA,NA,202,NA,NA,22167,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Kaitlan Leaney","Session",0,NA,NA,98,NA,NA,18393,NA,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Maya Stewart","Session",0,NA,NA,135,NA,NA,21629,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Piper Duck","Session",0,NA,NA,86,NA,NA,16921,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Pleuni Kievit","Session",0,4.9,6,194,NA,NA,20653,1018,8.04,NA,77.6,NA,NA,NA,NA,NA,NA,NA,NA,2202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Belgium"
"Waiaria Ellis","Session",0,NA,NA,149,NA,NA,19050,NA,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"othergame",20260411,"saturday","Canada"
"Rosie Ferguson","Session",0,3.79128,NA,155,72,01:36:48,5754.90527,0,6.36879,81.33835,59.45416,7.62855,NA,NA,2562.89999,1789.97002,1364.83001,27.13,8.65,0,227,2.34514630475882,NA,NA,NA,397.38,35.78,0.369644646626743,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Kailani Leota","Session",0,3.60356,NA,104,48,01:36:23,4367.94772,0,5.12059,84.18266,45.3156,4.89205,NA,NA,2150.75002,1470.08001,740.57001,4.86,0,0,152,1.57693524709642,NA,NA,NA,236.98,4.86,0.0504204296111091,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Seneti Kilisimasi","Session",0,3.37863,NA,56,17,01:36:23,3761.91298,0,4.62373,61.64972,39.14738,4.23257,NA,NA,2224.69996,1329.08,206.88,0,0,0,73,0.757343901566042,NA,NA,NA,81.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Annabelle Codey","Session",0,3.91083,NA,102,48,01:36:23,4825.6926,0,5.3607,62.9754,50.0645,4.72273,NA,NA,2491.07999,941.76999,1372.40002,19.83,0,0,150,1.55618609910831,NA,NA,NA,360.81,19.83,0.205727802302118,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Talia Morgan","Session",0,3.16503,NA,99,46,01:36:23,4362.99524,0,4.93869,71.26532,45.26422,4.68944,NA,NA,2189.89002,1233.51,938.86002,0,0,0,145,1.50431322913803,NA,NA,NA,191.48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Nicole Nathan","Session",0,3.18321,NA,67,24,01:36:23,3927.63898,0,5.05314,64.21402,40.8188,4.48935,NA,NA,2309.76999,1364.49997,248.82,3.66,0,0,91,0.944086233459039,NA,NA,NA,132.93,3.66,0.0379709408182427,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Nancy Volkman","Session",0,3.41438,NA,94,42,01:36:23,4400.44271,0,5.19317,73.14323,45.65272,4.8843,NA,NA,2257.11999,1641.88,491.75,6.83,0,0,136,1.41094206319153,NA,NA,NA,207.83,6.83,0.0708583403793982,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Martha Harvey","Session",0,3.66386,NA,206,105,01:36:48,6196.50607,0,6.81129,80.36068,64.01636,7.05594,NA,NA,2374.97,2014.87998,1716.35996,70.89,17.31,0,311,3.21295374792949,NA,NA,NA,632.04,88.2,0.911197815329199,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Emily Robinson","Session",0,2.19081,NA,45,5,00:50:13,2097.31427,0,4.57283,69.07603,41.76918,4.21794,NA,NA,883.13,884.14001,330,0,0,0,50,0.995777901696806,NA,NA,NA,21.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Taj Heald","Session",0,3.82717,NA,120,65,01:36:23,4578.39453,0,6.38397,82.90868,47.49889,5.76307,NA,NA,2259.14001,1029.44999,1253.35997,26.42,9.01,0,185,1.91929618890024,NA,NA,NA,406.8,35.43,0.367571156609382,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Elissa Langi","Session",0,2.82929,NA,71,15,01:25:47,3886.56342,0,4.77467,78.06438,45.30349,4.74877,NA,NA,1991.88001,1674.24,219.97,0,0,0,86,1.00245368022893,NA,NA,NA,99.78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Leilani Nathan","Session",0,2.50735,NA,49,7,00:50:13,2277.92389,0,5.59044,69.79328,45.36613,5.72187,NA,NA,977.33,749.43003,542.92001,8.22,0,0,56,1.11527124990042,NA,NA,NA,67.26,8.22,0.163705887038955,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Ella Roberts","Session",0,3.87315,NA,189,86,01:36:48,6009.42984,0,6.83624,78.78783,62.08367,6.94093,NA,NA,2415.53001,1832.4,1660.31002,82.83,17.9,0,275,2.84103627228492,NA,NA,NA,619.62,100.73,1.04064575893549,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"intensive",20260409,"thursday",NA
"Rosie Ferguson","Session",0,3.85898,NA,145,64,01:20:55,5749.90596,0,6.58958,84.15813,71.05901,8.80866,NA,NA,2235.24995,2306.34003,1102.26,87.42,16.9,0,209,2.58288294226206,NA,NA,NA,422.73,104.32,1.28921697864487,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Kailani Leota","Session",0,3.33724,NA,70,26,01:16:59,4344.48291,0,5.4108,88.9538,56.42894,6.68538,NA,NA,1638.14,2149.91999,534.50001,19.93,0,0,96,1.24690978521113,NA,NA,NA,144.19,19.93,0.258863666867269,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Seneti Kilisimasi","Session",0,3.28595,NA,47,17,01:18:53,3910.99683,0,5.4678,72.904,49.5793,5.61335,NA,NA,1691.95999,1788.4,416.25,12.28,0,0,64,0.811321312819299,NA,NA,NA,127.74,12.28,0.155672276897203,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Annabelle Codey","Session",0,3.75628,NA,77,39,01:15:40,4435.58574,0,6.58978,77.41416,58.61362,5.27788,NA,NA,1829.51999,1308.60002,1231.30998,47.31,17.46,0,116,1.53287082920383,NA,NA,NA,273.18,64.77,0.85589692765114,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Talia Morgan","Session",0,3.4421,NA,92,39,01:15:42,4445.80472,0,6.87191,99.16177,58.73443,5.98436,NA,NA,1602.39,1750.59998,1040.31998,24.41,25.29,0,131,1.73066760613,NA,NA,NA,248.65,49.7,0.656596794081381,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Ruby Anderson","Session",0,3.88766,NA,93,28,01:15:35,4388.61945,0,6.64242,87.05667,58.0664,6.00559,NA,NA,1834.90003,1129.07002,1326.21999,86.71,9.61,0,121,1.60096675458018,NA,NA,NA,316.66,96.32,1.27442246116663,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Nicole Nathan","Session",0,3.16584,NA,59,25,01:17:33,4278.23801,0,5.48339,69.6816,55.1644,6.46446,NA,NA,1738.53001,2111.52997,395.16999,31.39,0,0,84,1.0831116249683,NA,NA,NA,151.31,31.39,0.404748498901845,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Georgia Rivers","Session",0,3.8967,NA,153,68,01:20:58,5572.97312,0,6.55226,83.59429,68.82352,8.70579,NA,NA,2214.48996,1915.06998,1327.28,82.44,30.57,0,221,2.72924303641666,NA,NA,NA,470.93,113.01,1.39561880337306,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Nancy Volkman","Session",0,3.4833,NA,56,22,01:17:33,4254.16402,0,5.21588,73.46303,54.85398,6.10067,NA,NA,1812.37001,1903.96001,523.47999,13.02,0,0,78,1.00574650889914,NA,NA,NA,155.31,13.02,0.167882301870087,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Martha Harvey","Session",0,4.00683,NA,142,80,01:20:06,6030.05507,0,6.2722,74.00039,75.27783,7.8956,NA,NA,2015.32997,2243.31998,1639.41999,122.3,5.61,0,222,2.77139718366124,NA,NA,NA,489.74,127.91,1.59679916109058,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Emily Robinson","Session",0,2.67235,NA,45,10,01:13:14,3723.96998,0,5.28783,79.8766,50.85341,5.36432,NA,NA,1410.61999,1923.45,371.21,15.5,0,0,55,0.751063437549075,NA,NA,NA,81.33,15.5,0.211663332400194,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Taj Heald","Session",0,3.72331,NA,115,52,01:15:51,4774.04112,0,6.43071,83.51566,62.94678,8.23528,NA,NA,1696.13003,1482.59999,1503.88999,74.6,14.22,0,167,2.20193163463757,NA,NA,NA,384.11,88.82,1.17111118436233,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Elissa Langi","Session",0,3.02658,NA,46,16,01:17:56,4140.87756,0,4.86856,79.59942,53.1387,6.65576,NA,NA,1802.31001,1994.69003,342.21,0,0,0,62,0.795628321801713,NA,NA,NA,106.23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Leilani Nathan","Session",0,3.18281,NA,57,16,01:16:23,4680.77072,0,5.69288,71.07217,61.27733,7.18083,NA,NA,1652.59,2555.15999,428.60999,40.67,0,0,73,0.955664164775702,NA,NA,NA,178.56,40.67,0.532422761389422,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Paris Ingegneri","Session",0,3.81662,NA,181,91,01:20:42,6020.3018,0,6.60519,90.48206,74.60764,9.28876,NA,NA,2037.09998,2012.71998,1829.59005,102.92,39.23,0,272,3.37080740338361,NA,NA,NA,591.5,142.15,1.76161864849625,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Amelia Whitaker","Session",0,3.72437,NA,86,47,00:38:03,3724.41895,0,7.25976,83.69455,98.74555,8.26489,NA,NA,945.97997,1034.77002,1403.85999,221.44,103.83,13.17,133,3.49480377859236,NA,NA,NA,535.76,338.44,8.89309316411126,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Grace Gillies","Session",0,3.62959,NA,108,44,01:14:15,5277.77325,0,6.47602,87.27787,71.0816,8.49367,NA,NA,1362.43001,1651.96001,2160.95,85.23,16.89,0,152,2.04715183267227,NA,NA,NA,363.35,102.12,1.37536279705587,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Lusiana Vesikula","Session",0,4.17069,NA,40,32,00:13:21,1603.3201,0,5.3619,69.45468,120.16189,14.87039,NA,NA,229.48001,516.25,841.99001,15.46,0,0,72,5.39608783631867,NA,NA,NA,123.53,15.46,1.15865997152065,NA,NA,NA,NA,NA,NA,NA,NA,"yes",6,"extensive",20260408,"wednesday",NA
"Pleuni Kievit","Session",0,5,5.6,164,NA,NA,15575,706,7.9,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"training",20260405,"sunday","Deload"
"Rosie Ferguson","Session",0,3.5007,NA,102,46,01:30:20,4542.35406,0,6.54471,83.58502,50.28863,6.12922,NA,NA,2128.56002,1297.09999,1071.34002,32.15,11.93,0,148,1.63851544596036,NA,NA,NA,261.79,44.08,0.488011897688734,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Seneti Kilisimasi","Session",0,3.08586,NA,37,17,01:21:45,3003.68381,0,5.24123,69.88307,36.82068,4.05984,NA,NA,2155.40999,692.85001,145.21,9.27,0,0,54,0.660609718302967,NA,NA,NA,79.81,9.27,0.113404668308676,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Annabelle Codey","Session",0,3.23871,NA,47,25,01:21:45,2546.80875,0,6.59076,77.42572,31.21752,3.00234,NA,NA,1628.36002,716.89,141.82,41.59,15.91,0,72,0.880812957737289,NA,NA,NA,140.26,57.5,0.703427014859641,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Talia Morgan","Session",0,3.15561,NA,86,50,01:30:19,3969.32346,0,6.43612,92.87326,43.95155,4.44197,NA,NA,1953.34003,898.2,1016.00999,87.74,13.13,0,136,1.50590180634398,NA,NA,NA,300.87,100.87,1.11691408239645,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Ruby Anderson","Session",0,3.86635,NA,87,33,01:30:19,3735.93399,0,6.39622,83.82988,42.06596,4.41858,NA,NA,1934.42001,738.28,925.66999,111.65,22.92,0,120,1.32873688795057,NA,NA,NA,384.32,134.57,1.49006769176257,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Nancy Volkman","Session",0,2.95314,NA,53,17,01:30:19,3740.50227,0,5.00418,70.48141,41.46837,4.36402,NA,NA,1898.48003,1549.20999,290.84,0.51,0,0,70,0.775096517971166,NA,NA,NA,89.58,0.51,0.00564713177378993,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
"Martha Harvey","Session",0,3.78557,NA,84,40,01:21:45,3700.47394,0,5.99673,70.75032,45.26186,4.57477,NA,NA,2013.89998,1258.36001,369.98001,57.22,0,0,124,1.5166897024108,NA,NA,NA,212.46,57.22,0.699878909451178,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,"intensive",20260402,"thursday",NA
